CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Uzhhorod,2024-01-31,Transfers,22.8055,97.61239862000001,-74.80689862000001
Uzhhorod,2024-02-29,Tax,277.94610484000003,223.41618064000002,54.52992420000001
Uzhhorod,2024-02-29,Non-tax,16.4032725,223.41618064000002,-207.01290814000004
Uzhhorod,2024-02-29,Transfers,45.720573,223.41618064000002,-177.69560764000002
Uzhhorod,2024-03-31,Tax,400.10478866000005,376.93111225,23.17367641000004
Uzhhorod,2024-03-31,Non-tax,25.79090501,376.93111225,-351.14020724
Uzhhorod,2024-03-31,Transfers,70.139073,376.93111225,-306.79203925
Uzhhorod,2024-04-30,Tax,548.5806221700001,519.3692509800001,29.211371190000023
Uzhhorod,2024-04-30,Non-tax,36.062912589999996,519.3692509800001,-483.30633839000006
Uzhhorod,2024-04-30,Transfers,102.735681,519.3692509800001,-416.63356998000006
Uzhhorod,2024-05-31,Tax,707.95843264,704.30426387,3.6541687699999557
Uzhhorod,2024-05-31,Non-tax,46.676568,704.30426387,-657.62769587
Uzhhorod,2024-05-31,Transfers,130.727911,704.30426387,-573.5763528699999
Uzhhorod,2024-06-30,Tax,849.87183312,917.1900110299999,-67.31817790999992
Uzhhorod,2024-06-30,Non-tax,61.562932270000005,917.1900110299999,-855.6270787599999
Uzhhorod,2024-06-30,Transfers,190.913269,917.1900110299999,-726.2767420299999
Uzhhorod,2024-07-31,Tax,1008.69299499,1048.2975562000001,-39.604561210000156
Uzhhorod,2024-07-31,Non-tax,72.4673322,1048.2975562000001,-975.8302240000002
Uzhhorod,2024-07-31,Transfers,217.95788971000002,1048.2975562000001,-830.3396664900001
Vinnitsia,2021-01-31,Tax,231.96511226,246.78160236000002,-14.81649010000001
Vinnitsia,2021-01-31,Non-tax,15.332555119999999,246.78160236000002,-231.44904724000003
Vinnitsia,2021-01-31,Transfers,46.907102,246.78160236000002,-199.87450036
Vinnitsia,2021-02-28,Tax,530.13951593,543.6399016,-13.500385670000014
Vinnitsia,2021-02-28,Non-tax,30.50688657,543.6399016,-513.13301503
Vinnitsia,2021-02-28,Transfers,101.500011,543.6399016,-442.13989060000006
Vinnitsia,2021-03-31,Tax,799.27760975,840.54885611,-41.271246359999964
Vinnitsia,2021-03-31,Non-tax,45.21140185,840.54885611,-795.33745426
Vinnitsia,2021-03-31,Transfers,160.23461437,840.54885611,-680.31424173999994
Vinnitsia,2021-04-30,Tax,1101.99625,1144.72656425,-42.73031424999999
Vinnitsia,2021-04-30,Non-tax,57.820639740000004,1144.72656425,-1086.90592451
Vinnitsia,2021-04-30,Transfers,218.03198112,1144.72656425,-926.69458313
Vinnitsia,2021-05-31,Tax,1402.63732542,1501.89405297,-99.25672755000005
Vinnitsia,2021-05-31,Non-tax,70.29797663,1501.89405297,-1431.59607634
Vinnitsia,2021-05-31,Transfers,299.71829437,1501.89405297,-1202.1757586
Vinnitsia,2021-06-30,Tax,1688.3853629300002,1936.65538697,-248.27002403999995
Vinnitsia,2021-06-30,Non-tax,86.1299428,1936.65538697,-1850.5254441700001
Vinnitsia,2021-06-30,Transfers,445.05252077,1936.65538697,-1491.6028662
Vinnitsia,2021-07-31,Tax,2003.03883586,2155.3719394299997,-152.3331035699996
Vinnitsia,2021-07-31,Non-tax,98.50184698999999,2155.3719394299997,-2056.8700924399996
Vinnitsia,2021-07-31,Transfers,473.95615376999996,2155.3719394299997,-1681.4157856599998
Vinnitsia,2021-08-31,Tax,2304.20036577,2404.8026252600002,-100.60225949000005
Vinnitsia,2021-08-31,Non-tax,112.78634367999999,2404.8026252600002,-2292.0162815800004
Vinnitsia,2021-08-31,Transfers,527.92129792,2404.8026252600002,-1876.88132734
Vinnitsia,2021-09-30,Tax,2565.29770078,2704.40374653,-139.1060457499998
Vinnitsia,2021-09-30,Non-tax,152.24655074,2704.40374653,-2552.1571957899996
Vinnitsia,2021-09-30,Transfers,623.15224156,2704.40374653,-2081.2515049699996
Vinnitsia,2021-10-31,Tax,2932.16544863,3016.77702375,-84.61157512
Vinnitsia,2021-10-31,Non-tax,167.9454049,3016.77702375,-2848.83161885
Vinnitsia,2021-10-31,Transfers,688.9496891900001,3016.77702375,-2327.82733456
Vinnitsia,2021-11-30,Tax,3279.61123727,3359.5777767000004,-79.96653943000047
Vinnitsia,2021-11-30,Non-tax,186.1845054,3359.5777767000004,-3173.3932713000004
Vinnitsia,2021-11-30,Transfers,770.56361427,3359.5777767000004,-2589.0141624300004
Vinnitsia,2021-12-31,Tax,3623.66883745,3854.43380593,-230.76496847999988
Vinnitsia,2021-12-31,Non-tax,245.22215419999998,3854.43380593,-3609.21165173
Vinnitsia,2021-12-31,Transfers,941.54463882,3854.43380593,-2912.88916711
Vinnitsia,2022-01-31,Tax,295.80173046,315.92490437,-20.12317390999999
Vinnitsia,2022-01-31,Non-tax,14.91729144,315.92490437,-301.00761293
Vinnitsia,2022-01-31,Transfers,69.678232,315.92490437,-246.24667237
Vinnitsia,2022-02-28,Tax,670.48974032,699.87783047,-29.38809015000004
Vinnitsia,2022-02-28,Non-tax,31.264518300000002,699.87783047,-668.6133121700001
Vinnitsia,2022-02-28,Transfers,139.57320275,699.87783047,-560.3046277200001
Vinnitsia,2022-03-31,Tax,964.91213372,1045.8146441000001,-80.90251038000008
Vinnitsia,2022-03-31,Non-tax,46.00426454,1045.8146441000001,-999.8103795600001
Vinnitsia,2022-03-31,Transfers,209.40146236,1045.8146441000001,-836.4131817400001
Vinnitsia,2022-04-30,Tax,1283.63735165,1316.2167086599998,-32.57935700999974
Vinnitsia,2022-04-30,Non-tax,55.96788403,1316.2167086599998,-1260.2488246299997
Vinnitsia,2022-04-30,Transfers,280.0628122,1316.2167086599998,-1036.1538964599997
Vinnitsia,2022-05-31,Tax,1659.41930993,1608.916205,50.50310493000006
Vinnitsia,2022-05-31,Non-tax,74.01990590000001,1608.916205,-1534.8962991
Vinnitsia,2022-05-31,Transfers,367.88083707,1608.916205,-1241.0353679300001
Vinnitsia,2022-06-30,Tax,2033.4846203500001,1951.87890281,81.60571754000011
Vinnitsia,2022-06-30,Non-tax,120.45719840999999,1951.87890281,-1831.4217044
Vinnitsia,2022-06-30,Transfers,508.2062312,1951.87890281,-1443.67267161
Vinnitsia,2022-07-31,Tax,2440.1288144,2273.6120806,166.5167338000001
Vinnitsia,2022-07-31,Non-tax,135.94179456,2273.6120806,-2137.67028604
Vinnitsia,2022-07-31,Transfers,542.133175,2273.6120806,-1731.4789056
Vinnitsia,2022-08-31,Tax,2824.33611255,2518.08999686,306.2461156899999
Vinnitsia,2022-08-31,Non-tax,153.59713411,2518.08999686,-2364.4928627500003
Vinnitsia,2022-08-31,Transfers,574.54260374,2518.08999686,-1943.5473931200002
Vinnitsia,2022-09-30,Tax,3211.77166209,2821.72310067,390.04856142000017
Vinnitsia,2022-09-30,Non-tax,205.54516218999999,2821.72310067,-2616.1779384799997
Vinnitsia,2022-09-30,Transfers,635.26331839,2821.72310067,-2186.4597822799997
Vinnitsia,2022-10-31,Tax,3659.4839687100002,3132.6320525300002,526.85191618
Vinnitsia,2022-10-31,Non-tax,222.69912483,3132.6320525300002,-2909.9329277
Vinnitsia,2022-10-31,Transfers,696.69349315,3132.6320525300002,-2435.9385593800002
Vinnitsia,2022-11-30,Tax,4089.00155904,3468.2649120100004,620.7366470299994
Vinnitsia,2022-11-30,Non-tax,243.83626009,3468.2649120100004,-3224.4286519200004
Vinnitsia,2022-11-30,Transfers,764.76162823,3468.2649120100004,-2703.5032837800004
Vinnitsia,2022-12-31,Tax,4562.55908511,3907.9636771799996,654.59540793
Vinnitsia,2022-12-31,Non-tax,266.98086674,3907.9636771799996,-3640.9828104399994
Vinnitsia,2022-12-31,Transfers,853.6570620900001,3907.9636771799996,-3054.3066150899995
Vinnitsia,2023-01-31,Tax,399.62063521000005,271.28562275,128.33501246000003
Vinnitsia,2023-01-31,Non-tax,25.16583102,271.28562275,-246.11979173000003
Vinnitsia,2023-01-31,Transfers,59.68745,271.28562275,-211.59817275
Vinnitsia,2023-02-28,Tax,823.6865265,602.53446938,221.15205712
Vinnitsia,2023-02-28,Non-tax,46.55249114,602.53446938,-555.98197824
Vinnitsia,2023-02-28,Transfers,119.57158694,602.53446938,-482.96288244000004
Vinnitsia,2023-03-31,Tax,1184.99575106,944.6753654400001,240.3203856199999
Vinnitsia,2023-03-31,Non-tax,81.19622715999999,944.6753654400001,-863.47913828
Vinnitsia,2023-03-31,Transfers,184.47345066,944.6753654400001,-760.20191478
Vinnitsia,2023-04-30,Tax,1626.75592944,1313.6549731700002,313.10095626999987
Vinnitsia,2023-04-30,Non-tax,105.99894049,1313.6549731700002,-1207.6560326800002
Vinnitsia,2023-04-30,Transfers,279.82524074,1313.6549731700002,-1033.8297324300001
Vinnitsia,2023-05-31,Tax,2065.03504114,1735.0610666700002,329.9739744699998
Vinnitsia,2023-05-31,Non-tax,131.20611137,1735.0610666700002,-1603.8549553000003
Vinnitsia,2023-05-31,Transfers,357.50116491,1735.0610666700002,-1377.5599017600002
Vinnitsia,2023-06-30,Tax,2504.7829965100004,2282.41487017,222.36812634000034
Vinnitsia,2023-06-30,Non-tax,161.24612627000002,2282.41487017,-2121.1687439
Vinnitsia,2023-06-30,Transfers,515.40863365,2282.41487017,-1767.0062365200001
Vinnitsia,2023-07-31,Tax,2973.6827430999997,2599.76450005,373.91824304999955
Vinnitsia,2023-07-31,Non-tax,177.6652786,2599.76450005,-2422.09922145
Vinnitsia,2023-07-31,Transfers,608.27215333,2599.76450005,-1991.4923467200001
Vinnitsia,2023-08-31,Tax,3416.39740282,2907.45256354,508.94483928
Vinnitsia,2023-08-31,Non-tax,203.0219871,2907.45256354,-2704.43057644
Vinnitsia,2023-08-31,Transfers,639.24779433,2907.45256354,-2268.20476921
Vinnitsia,2023-09-30,Tax,3835.28910048,3315.67040579,519.6186946899998
Vinnitsia,2023-09-30,Non-tax,232.06818854,3315.67040579,-3083.60221725
Vinnitsia,2023-09-30,Transfers,705.49434339,3315.67040579,-2610.1760624
Vinnitsia,2023-10-31,Tax,4334.82549493,3760.0893072800004,574.7361876499995
Vinnitsia,2023-10-31,Non-tax,253.58842372,3760.0893072800004,-3506.5008835600006
Vinnitsia,2023-10-31,Transfers,796.28442369,3760.0893072800004,-2963.8048835900004
Vinnitsia,2023-11-30,Tax,4680.926199,4232.0664445,448.85975450000024
Vinnitsia,2023-11-30,Non-tax,276.86739389999997,4232.0664445,-3955.1990506
Vinnitsia,2023-11-30,Transfers,858.82691573,4232.0664445,-3373.23952877
Vinnitsia,2023-12-31,Tax,5095.589610139999,4806.9380174200005,288.6515927199989
Vinnitsia,2023-12-31,Non-tax,301.92681089,4806.9380174200005,-4505.011206530001
Vinnitsia,2023-12-31,Transfers,955.06815065,4806.9380174200005,-3851.8698667700005
Vinnitsia,2024-01-31,Tax,418.93332810000004,373.89741558,45.03591252000007
Vinnitsia,2024-01-31,Non-tax,17.785192490000004,373.89741558,-356.11222309
Vinnitsia,2024-01-31,Transfers,65.509462,373.89741558,-308.38795358
Vinnitsia,2024-02-29,Tax,852.4516941,852.67655102,-0.22485691999997925
Vinnitsia,2024-02-29,Non-tax,53.97838787999999,852.67655102,-798.69816314
Vinnitsia,2024-02-29,Transfers,141.96474858000002,852.67655102,-710.71180244
Vinnitsia,2024-03-31,Tax,1218.56907447,1311.10555732,-92.53648284999986
Vinnitsia,2024-03-31,Non-tax,82.25978509999999,1311.10555732,-1228.8457722199998
Vinnitsia,2024-03-31,Transfers,212.79145249,1311.10555732,-1098.31410483
Vinnitsia,2024-04-30,Tax,1689.11335429,1749.96335716,-60.850002870000026
Vinnitsia,2024-04-30,Non-tax,113.53553916,1749.96335716,-1636.427818
Vinnitsia,2024-04-30,Transfers,293.95232906,1749.96335716,-1456.0110281
Vinnitsia,2024-05-31,Tax,2168.0783293699997,2266.1201976999996,-98.04186832999994
Vinnitsia,2024-05-31,Non-tax,141.52483865,2266.1201976999996,-2124.5953590499994
Vinnitsia,2024-05-31,Transfers,373.50462706,2266.1201976999996,-1892.6155706399995
Vinnitsia,2024-06-30,Tax,2573.1760973699998,2817.5183193800003,-244.34222201000057
Vinnitsia,2024-06-30,Non-tax,169.97558522999998,2817.5183193800003,-2647.5427341500003
Vinnitsia,2024-06-30,Transfers,563.07182311,2817.5183193800003,-2254.4464962700004
Vinnitsia,2024-07-31,Tax,3090.43773333,3130.83830631,-40.400572980000106
Vinnitsia,2024-07-31,Non-tax,206.87178442,3130.83830631,-2923.96652189
Vinnitsia,2024-07-31,Transfers,694.3072077200001,3130.83830631,-2436.53109859
Zhytomyr,2021-01-31,Tax,144.56313856,96.79675074000001,47.76638781999999
Zhytomyr,2021-01-31,Non-tax,7.20330392,96.79675074000001,-89.59344682000001
Zhytomyr,2021-01-31,Transfers,38.338724,96.79675074000001,-58.45802674000001
Zhytomyr,2021-02-28,Tax,324.10636688,310.73473794,13.371628939999994
Zhytomyr,2021-02-28,Non-tax,27.23855189,310.73473794,-283.49618605
Zhytomyr,2021-02-28,Transfers,83.343018,310.73473794,-227.39171994
Zhytomyr,2021-03-31,Tax,485.62869303,531.4352775899999,-45.80658455999992
Zhytomyr,2021-03-31,Non-tax,49.84953472,531.4352775899999,-481.58574286999993
Zhytomyr,2021-03-31,Transfers,130.420421,531.4352775899999,-401.0148565899999
Zhytomyr,2021-04-30,Tax,672.27426136,781.0847505799999,-108.81048921999991
Zhytomyr,2021-04-30,Non-tax,68.52655157000001,781.0847505799999,-712.5581990099998
Zhytomyr,2021-04-30,Transfers,181.011271,781.0847505799999,-600.0734795799999
Zhytomyr,2021-05-31,Tax,856.21763016,1003.62585819,-147.40822803000003
Zhytomyr,2021-05-31,Non-tax,84.70551636,1003.62585819,-918.92034183
Zhytomyr,2021-05-31,Transfers,242.752103,1003.62585819,-760.87375519
Zhytomyr,2021-06-30,Tax,1037.69082588,1303.5437835,-265.8529576200001
Zhytomyr,2021-06-30,Non-tax,111.72016408,1303.5437835,-1191.8236194200001
Zhytomyr,2021-06-30,Transfers,366.668973,1303.5437835,-936.8748105
Zhytomyr,2021-07-31,Tax,1233.26932722,1520.14987284,-286.88054562
Zhytomyr,2021-07-31,Non-tax,127.38949185999999,1520.14987284,-1392.76038098
Zhytomyr,2021-07-31,Transfers,395.926456,1520.14987284,-1124.22341684
Zhytomyr,2021-08-31,Tax,1427.09625651,1697.17681317,-270.08055665999996
Zhytomyr,2021-08-31,Non-tax,140.62321714,1697.17681317,-1556.55359603
Zhytomyr,2021-08-31,Transfers,434.362256,1697.17681317,-1262.8145571700002
Zhytomyr,2021-09-30,Tax,1588.66105604,1927.10437021,-338.4433141700001
Zhytomyr,2021-09-30,Non-tax,171.15394666,1927.10437021,-1755.95042355
Zhytomyr,2021-09-30,Transfers,497.122289,1927.10437021,-1429.9820812100002
Zhytomyr,2021-10-31,Tax,1812.3788751,2145.0251976199997,-332.6463225199998
Zhytomyr,2021-10-31,Non-tax,208.70608701,2145.0251976199997,-1936.3191106099998
Zhytomyr,2021-10-31,Transfers,555.101523,2145.0251976199997,-1589.9236746199997
Zhytomyr,2021-11-30,Tax,2021.7289411699999,2392.59619725,-370.86725608000006
Zhytomyr,2021-11-30,Non-tax,229.20590202000002,2392.59619725,-2163.39029523
Zhytomyr,2021-11-30,Transfers,618.876566,2392.59619725,-1773.71963125
Zhytomyr,2021-12-31,Tax,2248.5424950899996,2813.27785044,-564.7353553500002
Zhytomyr,2021-12-31,Non-tax,272.10445008,2813.27785044,-2541.17340036
Zhytomyr,2021-12-31,Transfers,727.82152774,2813.27785044,-2085.4563227
Zhytomyr,2022-01-31,Tax,176.56690321000002,109.82905435,66.73784886000001
Zhytomyr,2022-01-31,Non-tax,8.568653719999999,109.82905435,-101.26040063
Zhytomyr,2022-01-31,Transfers,49.067495,109.82905435,-60.761559350000006
Zhytomyr,2022-02-28,Tax,403.78353216,449.79712984,-46.01359768000003
Zhytomyr,2022-02-28,Non-tax,39.206919049999996,449.79712984,-410.59021079
Zhytomyr,2022-02-28,Transfers,99.473999,449.79712984,-350.32313084000003
Zhytomyr,2022-03-31,Tax,571.7703323000001,602.72924053,-30.958908229999906
Zhytomyr,2022-03-31,Non-tax,53.368268910000005,602.72924053,-549.36097162
Zhytomyr,2022-03-31,Transfers,148.433997,602.72924053,-454.29524353
Zhytomyr,2022-04-30,Tax,777.46757093,766.3573735,11.110197429999971
Zhytomyr,2022-04-30,Non-tax,66.06180604,766.3573735,-700.29556746
Zhytomyr,2022-04-30,Transfers,197.676487,766.3573735,-568.6808865
Zhytomyr,2022-05-31,Tax,1058.40273734,926.39122888,132.01150845999996
Zhytomyr,2022-05-31,Non-tax,81.55186867,926.39122888,-844.83936021
Zhytomyr,2022-05-31,Transfers,260.550699,926.39122888,-665.84052988
Zhytomyr,2022-06-30,Tax,1307.4171533800002,1158.5249681899998,148.89218519000042
Zhytomyr,2022-06-30,Non-tax,100.70711106,1158.5249681899998,-1057.8178571299998
Zhytomyr,2022-06-30,Transfers,361.402275,1158.5249681899998,-797.1226931899998
Zhytomyr,2022-07-31,Tax,1590.8607010599999,1361.95924293,228.9014581299998
Zhytomyr,2022-07-31,Non-tax,120.7942531,1361.95924293,-1241.16498983
Zhytomyr,2022-07-31,Transfers,383.18917817,1361.95924293,-978.7700647600001
Zhytomyr,2022-08-31,Tax,1930.2654525599999,1541.12527971,389.1401728499998
Zhytomyr,2022-08-31,Non-tax,133.52634866000002,1541.12527971,-1407.5989310500001
Zhytomyr,2022-08-31,Transfers,404.09827592,1541.12527971,-1137.02700379
Zhytomyr,2022-09-30,Tax,2248.0945971,1781.54005518,466.55454192
Zhytomyr,2022-09-30,Non-tax,154.67074438,1781.54005518,-1626.8693108
Zhytomyr,2022-09-30,Transfers,448.47101192,1781.54005518,-1333.06904326
Zhytomyr,2022-10-31,Tax,2597.2003996500002,2033.9267776400002,563.27362201
Zhytomyr,2022-10-31,Non-tax,171.18693241,2033.9267776400002,-1862.7398452300001
Zhytomyr,2022-10-31,Transfers,491.02029337,2033.9267776400002,-1542.9064842700002
Zhytomyr,2022-11-30,Tax,2997.91334469,2241.6090688000004,756.3042758899996
Zhytomyr,2022-11-30,Non-tax,192.1468833,2241.6090688000004,-2049.4621855000005
Zhytomyr,2022-11-30,Transfers,534.46284998,2241.6090688000004,-1707.1462188200003
Zhytomyr,2022-12-31,Tax,3467.78552464,2717.8558055299995,749.9297191100004
Zhytomyr,2022-12-31,Non-tax,230.3927366,2717.8558055299995,-2487.4630689299997
Zhytomyr,2022-12-31,Transfers,586.09444086,2717.8558055299995,-2131.7613646699997
Zhytomyr,2023-01-31,Tax,352.68362087,129.5701706,223.11345027000002
Zhytomyr,2023-01-31,Non-tax,20.043984260000002,129.5701706,-109.52618634000001
Zhytomyr,2023-01-31,Transfers,41.578203,129.5701706,-87.99196760000001
Zhytomyr,2023-02-28,Tax,667.57386338,420.42062877999996,247.15323460000008
Zhytomyr,2023-02-28,Non-tax,47.25139833,420.42062877999996,-373.16923045
Zhytomyr,2023-02-28,Transfers,84.055234,420.42062877999996,-336.36539478
Zhytomyr,2023-03-31,Tax,954.98038014,751.21258098,203.76779915999998
Zhytomyr,2023-03-31,Non-tax,76.23626489,751.21258098,-674.97631609
Zhytomyr,2023-03-31,Transfers,126.330057,751.21258098,-624.88252398
Zhytomyr,2023-04-30,Tax,1283.4624569300001,1022.64199164,260.82046529000013
Zhytomyr,2023-04-30,Non-tax,108.51656394,1022.64199164,-914.1254277
Zhytomyr,2023-04-30,Transfers,168.411852,1022.64199164,-854.2301396400001
Zhytomyr,2023-05-31,Tax,1669.04906091,1307.7168569,361.33220400999994
Zhytomyr,2023-05-31,Non-tax,136.81668455,1307.7168569,-1170.90017235
Zhytomyr,2023-05-31,Transfers,226.733677,1307.7168569,-1080.9831799
Zhytomyr,2023-06-30,Tax,2022.33206583,1713.7379849400002,308.59408088999976
Zhytomyr,2023-06-30,Non-tax,169.49623506,1713.7379849400002,-1544.24174988
Zhytomyr,2023-06-30,Transfers,351.52373271,1713.7379849400002,-1362.21425223
Zhytomyr,2023-07-31,Tax,2407.80134345,1973.13733732,434.66400612999996
Zhytomyr,2023-07-31,Non-tax,188.81848904,1973.13733732,-1784.3188482799999
Zhytomyr,2023-07-31,Transfers,390.76758206,1973.13733732,-1582.36975526
Zhytomyr,2023-08-31,Tax,2784.00719737,2229.04130679,554.9658905800002
Zhytomyr,2023-08-31,Non-tax,208.58952668999999,2229.04130679,-2020.4517801
Zhytomyr,2023-08-31,Transfers,438.57592817,2229.04130679,-1790.46537862
Zhytomyr,2023-09-30,Tax,3138.44710321,2579.16353,559.2835732100002
Zhytomyr,2023-09-30,Non-tax,233.38334834,2579.16353,-2345.78018166
Zhytomyr,2023-09-30,Transfers,496.99249613999996,2579.16353,-2082.1710338599996
Zhytomyr,2023-10-31,Tax,3511.9173312999997,2865.33304792,646.5842833799998
Zhytomyr,2023-10-31,Non-tax,255.74311953999998,2865.33304792,-2609.58992838
Zhytomyr,2023-10-31,Transfers,549.44758889,2865.33304792,-2315.8854590299998
Zhytomyr,2023-11-30,Tax,3622.13738797,3271.47625619,350.6611317799998
Zhytomyr,2023-11-30,Non-tax,287.49908078999994,3271.47625619,-2983.9771754000003
Zhytomyr,2023-11-30,Transfers,604.57535837,3271.47625619,-2666.90089782
Zhytomyr,2023-12-31,Tax,3870.91382196,3733.55766902,137.3561529399999
Zhytomyr,2023-12-31,Non-tax,330.91810644,3733.55766902,-3402.63956258
Zhytomyr,2023-12-31,Transfers,692.59738933,3733.55766902,-3040.96027969
Zhytomyr,2024-01-31,Tax,237.21595126,156.07189964,81.14405162
Zhytomyr,2024-01-31,Non-tax,21.451187509999997,156.07189964,-134.62071213000002
Zhytomyr,2024-01-31,Transfers,45.732922,156.07189964,-110.33897764
Zhytomyr,2024-02-29,Tax,479.0912325,426.96505928,52.12617322
Zhytomyr,2024-02-29,Non-tax,51.42205244,426.96505928,-375.54300684
Zhytomyr,2024-02-29,Transfers,91.461483,426.96505928,-335.50357628
Zhytomyr,2024-03-31,Tax,684.37230154,736.45869995,-52.086398410000015
Zhytomyr,2024-03-31,Non-tax,95.15987522,736.45869995,-641.29882473
Zhytomyr,2024-03-31,Transfers,140.583553,736.45869995,-595.87514695
Zhytomyr,2024-04-30,Tax,945.23718501,1044.35851752,-99.12133251000012
Zhytomyr,2024-04-30,Non-tax,119.3987551,1044.35851752,-924.9597624200001
Zhytomyr,2024-04-30,Transfers,209.76305388999998,1044.35851752,-834.59546363
Zhytomyr,2024-05-31,Tax,1211.31855041,1356.31069524,-144.99214483000014
Zhytomyr,2024-05-31,Non-tax,159.97598963,1356.31069524,-1196.3347056100001
Zhytomyr,2024-05-31,Transfers,270.22324561,1356.31069524,-1086.08744963
Zhytomyr,2024-06-30,Tax,1447.26640333,1844.9706976000002,-397.7042942700002
Zhytomyr,2024-06-30,Non-tax,187.39650825,1844.9706976000002,-1657.5741893500003
Zhytomyr,2024-06-30,Transfers,400.78595826,1844.9706976000002,-1444.1847393400003
Zhytomyr,2024-07-31,Tax,1726.96250602,2094.48186901,-367.51936299
Zhytomyr,2024-07-31,Non-tax,206.81376774,2094.48186901,-1887.66810127
Zhytomyr,2024-07-31,Transfers,481.55241895,2094.48186901,-1612.9294500600001
