REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2022-05-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-3613403.03,NA,Kharkiv
2022-05-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",394488300,0,0,NA,Kharkiv
2022-05-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-51598.81,0,Khmelnytskyi
2022-05-31,T,22564000000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2022-05-31,S,22564000000,4113,Надання інших внутрішніх кредитів,150000,150000,0,0,Khmelnytskyi
2022-05-31,C,22564000000,4113,Надання інших внутрішніх кредитів,500000,500000,0,NA,Khmelnytskyi
2022-05-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-150000,0,-51598.81,NA,Khmelnytskyi
2022-05-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-253869,NA,Kremenchuk
2022-05-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-253869,0,Kremenchuk
2022-05-31,S,16564000000,4113,Надання інших внутрішніх кредитів,1486792,1486792,599998,0,Kremenchuk
2022-05-31,C,16564000000,4113,Надання інших внутрішніх кредитів,3400000,3400000,0,NA,Kremenchuk
2022-05-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4886792,4886792,599998,NA,Kremenchuk
2022-05-31,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-05-31,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-05-31,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-05-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-41607.5,0,Kryvyi Rih
2022-05-31,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-05-31,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-05-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-41607.5,NA,Kryvyi Rih
2022-05-31,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-05-31,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-05-31,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2022-05-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-05-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-05-31,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2022-05-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-25333.8,0,Lutsk
2022-05-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-25333.8,NA,Lutsk
2022-05-31,C,13563000000,4113,Надання інших внутрішніх кредитів,17500000,17500000,0,NA,Lviv
2022-05-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20267800,20267800,0,NA,Lviv
2022-05-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,0,Lviv
2022-05-31,S,13563000000,4113,Надання інших внутрішніх кредитів,2767800,2767800,0,0,Lviv
2022-05-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,NA,Lviv
2022-05-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-954458.16,0,Lviv
2022-05-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-954458.16,NA,Lviv
2022-05-31,S,14549000000,4113,Надання інших внутрішніх кредитів,8344600,8344600,0,0,Mykolaiv
2022-05-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1998614.88,0,Mykolaiv
2022-05-31,T,14549000000,4113,Надання інших внутрішніх кредитів,23344600,23344600,0,NA,Mykolaiv
2022-05-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,0,Mykolaiv
2022-05-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1998614.88,NA,Mykolaiv
2022-05-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2022-05-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,NA,Mykolaiv
2022-05-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1105433.46,NA,Odesa
2022-05-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1105433.46,0,Odesa
2022-05-31,S,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,0,Odesa
2022-05-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",149729100,0,0,0,Odesa
2022-05-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",151229100,1500000,0,NA,Odesa
2022-05-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2022-05-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-50000,NA,Odesa
2022-05-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-50000,NA,Odesa
2022-05-31,T,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Odesa
2022-05-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-05-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-05-31,S,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,0,Poltava
2022-05-31,T,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,NA,Poltava
2022-05-31,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-05-31,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-05-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24761.16,0,Ternopil
2022-05-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24761.16,NA,Ternopil
2022-05-31,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-05-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,42108324,0,0,NA,Ternopil
2022-05-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,42108324,0,0,0,Ternopil
2022-05-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-29940.94,0,Uzhhorod
2022-05-31,S,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,0,Uzhhorod
2022-05-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-29940.94,NA,Uzhhorod
2022-05-31,T,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,NA,Uzhhorod
2022-05-31,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-05-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,0,Vinnitsia
2022-05-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,NA,Vinnitsia
2022-05-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-18865.73,NA,Vinnitsia
2022-05-31,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-05-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-18865.73,0,Vinnitsia
2022-05-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1578299,1578299,0,NA,Zhytomyr
2022-05-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1148052,1148052,0,NA,Zhytomyr
2022-05-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-118695.92,0,Zhytomyr
2022-05-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-118695.92,NA,Zhytomyr
2022-05-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-05-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,NA,Zhytomyr
2022-05-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
