REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2022-04-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-36725.22,NA,Kryvyi Rih
2022-04-30,S,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,0,Kryvyi Rih
2022-04-30,T,04578000000,4220,Повернення зовнішніх кредитів,-69448503,0,0,NA,Kryvyi Rih
2022-04-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-136953,0,-36725.22,0,Kryvyi Rih
2022-04-30,T,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,NA,Kryvyi Rih
2022-04-30,S,04578000000,4210,Надання зовнішніх кредитів,69448503,0,0,0,Kryvyi Rih
2022-04-30,T,04578000000,4113,Надання інших внутрішніх кредитів,533453,533453,0,NA,Kryvyi Rih
2022-04-30,S,04578000000,4113,Надання інших внутрішніх кредитів,136953,136953,0,0,Kryvyi Rih
2022-04-30,C,04578000000,4113,Надання інших внутрішніх кредитів,396500,396500,0,NA,Kryvyi Rih
2022-04-30,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2022-04-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,NA,Lutsk
2022-04-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-19329.53,NA,Lutsk
2022-04-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",50800000,0,0,0,Lutsk
2022-04-30,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2022-04-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-50857000,0,-19329.53,0,Lutsk
2022-04-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-818734.36,NA,Lviv
2022-04-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2767800,0,-818734.36,0,Lviv
2022-04-30,S,13563000000,4113,Надання інших внутрішніх кредитів,2767800,2767800,0,0,Lviv
2022-04-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,0,Lviv
2022-04-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20267800,20267800,0,NA,Lviv
2022-04-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",270000000,0,0,NA,Lviv
2022-04-30,C,13563000000,4113,Надання інших внутрішніх кредитів,17500000,17500000,0,NA,Lviv
2022-04-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,NA,Mykolaiv
2022-04-30,T,14549000000,4113,Надання інших внутрішніх кредитів,23344600,23344600,0,NA,Mykolaiv
2022-04-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,0,NA,Mykolaiv
2022-04-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1818135.55,0,Mykolaiv
2022-04-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-8000000,0,-1818135.55,NA,Mykolaiv
2022-04-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",25483338,0,0,0,Mykolaiv
2022-04-30,S,14549000000,4113,Надання інших внутрішніх кредитів,8344600,8344600,0,0,Mykolaiv
2022-04-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1079775.39,NA,Odesa
2022-04-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",151229100,1500000,0,NA,Odesa
2022-04-30,T,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Odesa
2022-04-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2022-04-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-147300,NA,Odesa
2022-04-30,S,15564000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,0,Odesa
2022-04-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-100000,0,-147300,NA,Odesa
2022-04-30,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",149729100,0,0,0,Odesa
2022-04-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,-470000,0,-1079775.39,0,Odesa
2022-04-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2022-04-30,S,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,0,Poltava
2022-04-30,T,16570000000,4210,Надання зовнішніх кредитів,8117400,0,0,NA,Poltava
2022-04-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2022-04-30,S,19549000000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2022-04-30,T,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24761.16,NA,Ternopil
2022-04-30,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,43863324,0,0,NA,Ternopil
2022-04-30,T,19549000000,4113,Надання інших внутрішніх кредитів,1250000,1250000,0,NA,Ternopil
2022-04-30,S,19549000000,4123,Повернення інших внутрішніх кредитів,-250000,0,-24761.16,0,Ternopil
2022-04-30,C,19549000000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Ternopil
2022-04-30,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,43863324,0,0,0,Ternopil
2022-04-30,T,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-25660.47,NA,Uzhhorod
2022-04-30,S,07559000000,4123,Повернення інших внутрішніх кредитів,-88000,0,-25660.47,0,Uzhhorod
2022-04-30,S,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,0,Uzhhorod
2022-04-30,T,07559000000,4113,Надання інших внутрішніх кредитів,109834,109834,0,NA,Uzhhorod
2022-04-30,T,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-18107.63,NA,Vinnitsia
2022-04-30,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,0,Vinnitsia
2022-04-30,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",24784018,0,0,NA,Vinnitsia
2022-04-30,S,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,0,Vinnitsia
2022-04-30,S,02536000000,4123,Повернення інших внутрішніх кредитів,-24260,0,-18107.63,0,Vinnitsia
2022-04-30,T,02536000000,4113,Надання інших внутрішніх кредитів,24260,24260,0,NA,Vinnitsia
2022-04-30,S,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,0,Zhytomyr
2022-04-30,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-04-30,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,NA,Zhytomyr
2022-04-30,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,0,Zhytomyr
2022-04-30,T,06552000000,4113,Надання інших внутрішніх кредитів,1578299,1578299,0,NA,Zhytomyr
2022-04-30,C,06552000000,4113,Надання інших внутрішніх кредитів,1148052,1148052,0,NA,Zhytomyr
2022-04-30,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-72855.74,NA,Zhytomyr
2022-04-30,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-72855.74,0,Zhytomyr
2022-04-30,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,NA,Zhytomyr
2022-04-30,S,08562000000,4112,"Надання кредитів підприємствам, установам, організаціям",13729350,0,0,0,Zaporizhzhia
2022-04-30,T,08562000000,4123,Повернення інших внутрішніх кредитів,-1304644,0,-600142.57,NA,Zaporizhzhia
2022-04-30,T,08562000000,4112,"Надання кредитів підприємствам, установам, організаціям",13729350,0,0,NA,Zaporizhzhia
2022-04-30,T,08562000000,4113,Надання інших внутрішніх кредитів,1822759,1822759,0,NA,Zaporizhzhia
2022-04-30,T,08562000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-13729350,0,0,NA,Zaporizhzhia
2022-04-30,S,08562000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-13729350,0,0,0,Zaporizhzhia
2022-04-30,S,08562000000,4113,Надання інших внутрішніх кредитів,1822759,1822759,0,0,Zaporizhzhia
2022-04-30,S,08562000000,4123,Повернення інших внутрішніх кредитів,-1304644,0,-600142.57,0,Zaporizhzhia
