REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2023-08-31,C,2055400000,4113,Надання інших внутрішніх кредитів,49265000,49265000,22497221,NA,Kharkiv
2023-08-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",472346562,0,0,0,Kharkiv
2023-08-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-11759847.19,NA,Kharkiv
2023-08-31,T,2055400000,4113,Надання інших внутрішніх кредитів,49265000,49265000,22497221,NA,Kharkiv
2023-08-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",472346562,0,0,NA,Kharkiv
2023-08-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-11759847.19,0,Kharkiv
2023-08-31,T,2256400000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2023-08-31,S,2256400000,4113,Надання інших внутрішніх кредитів,260000,260000,0,0,Khmelnytskyi
2023-08-31,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",8941082.5,0,0,NA,Khmelnytskyi
2023-08-31,C,2256400000,4113,Надання інших внутрішніх кредитів,390000,390000,0,NA,Khmelnytskyi
2023-08-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-105091.78,0,Khmelnytskyi
2023-08-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-105091.78,NA,Khmelnytskyi
2023-08-31,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",8941082.5,0,0,0,Khmelnytskyi
2023-08-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1692189.07,NA,Kremenchuk
2023-08-31,S,1656400000,4113,Надання інших внутрішніх кредитів,1573025,1573025,1477552,0,Kremenchuk
2023-08-31,T,1656400000,4113,Надання інших внутрішніх кредитів,5573025,5573025,3504707,NA,Kremenchuk
2023-08-31,C,1656400000,4113,Надання інших внутрішніх кредитів,4000000,4000000,2027155,NA,Kremenchuk
2023-08-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-1692189.07,0,Kremenchuk
2023-08-31,T,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,NA,Kryvyi Rih
2023-08-31,S,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,0,Kryvyi Rih
2023-08-31,T,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,NA,Kryvyi Rih
2023-08-31,S,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,0,Kryvyi Rih
2023-08-31,T,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,-255809.04,NA,Kryvyi Rih
2023-08-31,S,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,0,Kryvyi Rih
2023-08-31,T,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,NA,Kryvyi Rih
2023-08-31,S,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,-255809.04,0,Kryvyi Rih
2023-08-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-08-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-928368.73,0,Kyiv
2023-08-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-118017575.4,NA,Kyiv
2023-08-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-387548345,0,-118017575.4,NA,Kyiv
2023-08-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-928368.73,NA,Kyiv
2023-08-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-08-31,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-08-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-28906.14,NA,Lutsk
2023-08-31,C,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",600000,600000,600000,NA,Lutsk
2023-08-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60600000,600000,600000,NA,Lutsk
2023-08-31,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2023-08-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-28906.14,0,Lutsk
2023-08-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60000000,0,0,0,Lutsk
2023-08-31,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,0,NA,Lutsk
2023-08-31,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2023-08-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2415823.27,0,Lviv
2023-08-31,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,NA,Lviv
2023-08-31,S,1356300000,4113,Надання інших внутрішніх кредитів,8436900,8436900,0,0,Lviv
2023-08-31,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,0,Lviv
2023-08-31,T,1356300000,4113,Надання інших внутрішніх кредитів,31186900,31186900,0,NA,Lviv
2023-08-31,C,1356300000,4113,Надання інших внутрішніх кредитів,22750000,22750000,0,NA,Lviv
2023-08-31,T,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-2415823.27,NA,Lviv
2023-08-31,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,0,Mykolaiv
2023-08-31,S,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,0,Mykolaiv
2023-08-31,T,1454900000,4113,Надання інших внутрішніх кредитів,10359500,10359500,0,NA,Mykolaiv
2023-08-31,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",73361646,0,0,NA,Mykolaiv
2023-08-31,S,1454900000,4123,Повернення інших внутрішніх кредитів,-10000000,0,-3806860.65,0,Mykolaiv
2023-08-31,T,1454900000,4123,Повернення інших внутрішніх кредитів,-10000000,0,-3806860.65,NA,Mykolaiv
2023-08-31,C,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-1500000,0,0,NA,Odesa
2023-08-31,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",157957018.22,2000000,0,NA,Odesa
2023-08-31,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",2000000,2000000,0,NA,Odesa
2023-08-31,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",155957018.22,0,0,0,Odesa
2023-08-31,T,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-1500000,0,0,NA,Odesa
2023-08-31,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-301726.28,0,Odesa
2023-08-31,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-301726.28,NA,Odesa
2023-08-31,S,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2023-08-31,T,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2023-08-31,S,1657010000,4210,Надання зовнішніх кредитів,26707922,0,0,0,Poltava
2023-08-31,T,1657010000,4210,Надання зовнішніх кредитів,26707922,0,0,NA,Poltava
2023-08-31,T,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-714254.96,NA,Poltava
2023-08-31,S,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-714254.96,0,Poltava
2023-08-31,T,1954900000,4113,Надання інших внутрішніх кредитів,1220000,1220000,0,NA,Ternopil
2023-08-31,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2023-08-31,S,1954900000,4113,Надання інших внутрішніх кредитів,120000,120000,0,0,Ternopil
2023-08-31,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,64925612,0,0,NA,Ternopil
2023-08-31,T,1954900000,4123,Повернення інших внутрішніх кредитів,-120000,0,-47883.19,NA,Ternopil
