REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2022-12-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-109170643,0,0,0,Zhytomyr
2022-12-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",109170643,0,0,0,Zhytomyr
2022-12-31,C,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",50000000,50000000,0,NA,Zhytomyr
2022-12-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-790864.08,NA,Zhytomyr
2022-12-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-427584,0,-790864.08,0,Zhytomyr
2022-12-31,S,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,0,Zhytomyr
2022-12-31,T,06552000000,4113,Надання інших внутрішніх кредитів,430247,430247,0,NA,Zhytomyr
2022-12-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,0,0,-54078,0,Mukachevo
2022-12-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,0,0,-54078,NA,Mukachevo
2023-01-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,0,0,Cherkasy
2023-01-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,0,NA,Cherkasy
2023-01-31,S,2357600000,4113,Надання інших внутрішніх кредитів,1094340,1094340,0,0,Cherkasy
2023-01-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-142703.25,0,Cherkasy
2023-01-31,C,2357600000,4113,Надання інших внутрішніх кредитів,30929920,30929920,0,NA,Cherkasy
2023-01-31,T,2357600000,4113,Надання інших внутрішніх кредитів,32024260,32024260,0,NA,Cherkasy
2023-01-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",126416689,0,0,0,Cherkasy
2023-01-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-126416689,0,0,NA,Cherkasy
2023-01-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-2522000,0,-142703.25,NA,Cherkasy
2023-01-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,0,Chernivtsi
2023-01-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",29270000,0,0,NA,Chernivtsi
2023-01-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-419311.67,NA,Chernivtsi
2023-01-31,C,2455200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Chernivtsi
2023-01-31,T,2455200000,4113,Надання інших внутрішніх кредитів,1936650,1936650,0,NA,Chernivtsi
2023-01-31,S,2455200000,4113,Надання інших внутрішніх кредитів,936650,936650,0,0,Chernivtsi
2023-01-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-975500,0,-419311.67,0,Chernivtsi
2023-01-31,T,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,NA,Dnipro
2023-01-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-4399.28,NA,Dnipro
2023-01-31,S,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,0,Dnipro
2023-01-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-4399.28,0,Dnipro
2023-01-31,T,0457600000,4220,Повернення зовнішніх кредитів,-171986800,0,0,NA,Dnipro
2023-01-31,S,0457600000,4210,Надання зовнішніх кредитів,171986800,0,0,0,Dnipro
2023-01-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2023-01-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,0,0,Ivano-Frankivsk
2023-01-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9737000,0,0,NA,Ivano-Frankivsk
2023-01-31,T,0953300000,4113,Надання інших внутрішніх кредитів,11857000,1857000,0,NA,Ivano-Frankivsk
2023-01-31,S,0953300000,4113,Надання інших внутрішніх кредитів,10737000,737000,0,0,Ivano-Frankivsk
2023-01-31,T,2055400000,4113,Надання інших внутрішніх кредитів,45000000,45000000,0,NA,Kharkiv
2023-01-31,C,2055400000,4113,Надання інших внутрішніх кредитів,45000000,45000000,0,NA,Kharkiv
2023-01-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",480246562,0,0,0,Kharkiv
2023-01-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-713642.04,NA,Kharkiv
2023-01-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",480246562,0,0,NA,Kharkiv
2023-01-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-713642.04,0,Kharkiv
2023-01-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-23900,0,Khmelnytskyi
2023-01-31,C,2256400000,4113,Надання інших внутрішніх кредитів,390000,390000,0,NA,Khmelnytskyi
2023-01-31,S,2256400000,4113,Надання інших внутрішніх кредитів,260000,260000,0,0,Khmelnytskyi
2023-01-31,T,2256400000,4113,Надання інших внутрішніх кредитів,650000,650000,0,NA,Khmelnytskyi
2023-01-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,-260000,0,-23900,NA,Khmelnytskyi
2023-01-31,T,1656400000,4113,Надання інших внутрішніх кредитів,4886792,4886792,0,NA,Kremenchuk
2023-01-31,S,1656400000,4113,Надання інших внутрішніх кредитів,886792,886792,0,0,Kremenchuk
2023-01-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-180000,NA,Kremenchuk
2023-01-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1160000,0,-180000,0,Kremenchuk
2023-01-31,C,1656400000,4113,Надання інших внутрішніх кредитів,4000000,4000000,0,NA,Kremenchuk
2023-01-31,T,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,0,NA,Kryvyi Rih
2023-01-31,S,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,0,Kryvyi Rih
2023-01-31,T,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,NA,Kryvyi Rih
2023-01-31,T,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,NA,Kryvyi Rih
2023-01-31,S,0457810000,4113,Надання інших внутрішніх кредитів,144806,144806,0,0,Kryvyi Rih
2023-01-31,T,0457810000,4210,Надання зовнішніх кредитів,62522617,0,0,NA,Kryvyi Rih
2023-01-31,S,0457810000,4220,Повернення зовнішніх кредитів,-62522617,0,0,0,Kryvyi Rih
2023-01-31,S,0457810000,4123,Повернення інших внутрішніх кредитів,-144806,0,0,0,Kryvyi Rih
2023-01-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-63293661,0,-263605,NA,Kyiv
2023-01-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-63293661,0,-263605,NA,Kyiv
2023-01-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-01-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,0,NA,Kyiv
2023-01-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",130061926,0,0,NA,Kyiv
2023-01-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,0,0,Kyiv
2023-01-31,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2023-01-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60000000,0,0,0,Lutsk
2023-01-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-1827.69,0,Lutsk
2023-01-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-60057000,0,-1827.69,NA,Lutsk
2023-01-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",60000000,0,0,NA,Lutsk
2023-01-31,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2023-01-31,T,1356300000,4113,Надання інших внутрішніх кредитів,26701400,26701400,0,NA,Lviv
2023-01-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-265440.72,0,Lviv
2023-01-31,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",392550000,0,0,NA,Lviv
2023-01-31,S,1356300000,4113,Надання інших внутрішніх кредитів,3951400,3951400,0,0,Lviv
2023-01-31,T,1356300000,4123,Повернення інших внутрішніх кредитів,-3951400,0,-265440.72,NA,Lviv
