REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2023-05-31,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-2013593754.88,-813090288.11,Lviv
2023-05-31,T,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-05-31,T,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-05-31,S,1356300000,402000,Погашення,-522702000,-225232342.5,Lviv
2023-05-31,S,1356300000,402202,Середньострокові зобов'язання,-462700000,-225232342.5,Lviv
2023-05-31,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-05-31,T,1356300000,602000,Зміни обсягів бюджетних коштів,1179955241.39,-652260190.63,Lviv
2023-05-31,C,1356300000,602100,На початок періоду,1136093099.39,1864730870.15,Lviv
2023-05-31,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-05-31,S,1356300000,602300,Інші розрахунки,0,-1391014.3,Lviv
2023-05-31,T,1356300000,602304,Інші розрахунки,0,-1504485.92,Lviv
2023-05-31,S,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-05-31,T,1356300000,402200,Зовнішні зобов'язання,-462700000,-225232342.5,Lviv
2023-05-31,S,1356300000,600000,Фінансування за активними операціями,2072455896.88,465258604.04,Lviv
2023-05-31,T,1356300000,600000,Фінансування за активними операціями,1179955241.39,-1332259695.54,Lviv
2023-05-31,S,1356300000,602100,На початок періоду,58862142,156569109.08,Lviv
2023-05-31,T,1356300000,402202,Середньострокові зобов'язання,-462700000,-225232342.5,Lviv
2023-05-31,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-679999504.91,Lviv
2023-05-31,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,0,Lviv
2023-05-31,C,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-05-31,S,1356300000,602000,Зміни обсягів бюджетних коштів,2072455896.88,465258604.04,Lviv
2023-05-31,T,1356300000,602300,Інші розрахунки,0,-1504485.92,Lviv
2023-05-31,S,1356300000,400000,Фінансування за борговими операціями,477298000,170267657.5,Lviv
2023-05-31,T,1356300000,400000,Фінансування за борговими операціями,477298000,170267657.5,Lviv
2023-05-31,S,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-05-31,S,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-05-31,T,1356300000,402000,Погашення,-522702000,-225232342.5,Lviv
2023-05-31,S,1356300000,402200,Зовнішні зобов'язання,-462700000,-225232342.5,Lviv
2023-05-31,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-05-31,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,0,Lviv
2023-05-31,C,1356300000,602200,На кінець періоду,15000000,2169045905.09,Lviv
2023-05-31,S,1356300000,602200,На кінець періоду,0,503009778.85,Lviv
2023-05-31,T,1356300000,602200,На кінець періоду,15000000,2672055683.94,Lviv
2023-05-31,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-05-31,T,1356300000,402100,Внутрішні зобов'язання,-60002000,0,Lviv
2023-05-31,S,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-05-31,T,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-05-31,T,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-05-31,C,1356300000,600000,Фінансування за активними операціями,-892500655.49,-1797518299.58,Lviv
2023-05-31,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-05-31,C,1356300000,602000,Зміни обсягів бюджетних коштів,-892500655.49,-1117518794.67,Lviv
2023-05-31,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",2013593754.88,813090288.11,Lviv
2023-06-30,T,26000000000,602300,Інші розрахунки,0,-18739766.43,Kyiv
2023-06-30,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-06-30,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-06-30,S,26000000000,602000,Зміни обсягів бюджетних коштів,22804648362,2468934937.91,Kyiv
2023-06-30,T,26000000000,602200,На кінець періоду,0,25169501001.85,Kyiv
2023-06-30,S,26000000000,401100,Внутрішні запозичення,1350000000,0,Kyiv
2023-06-30,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-125271551.77,Kyiv
2023-06-30,S,26000000000,600000,Фінансування за активними операціями,22804648362,2468934937.91,Kyiv
2023-06-30,T,26000000000,600000,Фінансування за активними операціями,11399766094,-13308141567.73,Kyiv
2023-06-30,T,26000000000,401101,Довгострокові зобов'язання,1350000000,0,Kyiv
2023-06-30,T,26000000000,602000,Зміни обсягів бюджетних коштів,11399766094,-13308141567.73,Kyiv
2023-06-30,S,26000000000,602100,На початок періоду,1658468553,2123647498.07,Kyiv
2023-06-30,T,26000000000,401100,Внутрішні запозичення,1350000000,0,Kyiv
2023-06-30,S,26000000000,400000,Фінансування за борговими операціями,715827992,-125271551.77,Kyiv
2023-06-30,S,26000000000,401101,Довгострокові зобов'язання,1350000000,0,Kyiv
2023-06-30,S,26000000000,402000,Погашення,-634172008,-125271551.77,Kyiv
2023-06-30,T,26000000000,602100,На початок періоду,11399766094,11880099200.55,Kyiv
2023-06-30,S,26000000000,602304,Інші розрахунки,0,-5187219.48,Kyiv
2023-06-30,T,26000000000,602304,Інші розрахунки,0,-18739766.43,Kyiv
2023-06-30,T,26000000000,402000,Погашення,-634172008,-125271551.77,Kyiv
2023-06-30,C,26000000000,600000,Фінансування за активними операціями,-11404882268,-15777076505.64,Kyiv
2023-06-30,C,26000000000,602200,На кінець періоду,0,20935934113.17,Kyiv
2023-06-30,C,26000000000,602300,Інші розрахунки,0,-13552546.95,Kyiv
2023-06-30,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-21146179809,-4584041548,Kyiv
2023-06-30,S,26000000000,401000,Запозичення,1350000000,0,Kyiv
2023-06-30,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-125271551.77,Kyiv
2023-06-30,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-06-30,C,26000000000,602000,Зміни обсягів бюджетних коштів,-11404882268,-15777076505.64,Kyiv
2023-06-30,S,26000000000,602200,На кінець періоду,0,4233566888.68,Kyiv
2023-06-30,S,26000000000,602300,Інші розрахунки,0,-5187219.48,Kyiv
2023-06-30,C,26000000000,602304,Інші розрахунки,0,-13552546.95,Kyiv
2023-06-30,T,26000000000,401000,Запозичення,1350000000,0,Kyiv
2023-06-30,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-125271551.77,Kyiv
2023-06-30,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-06-30,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",21146179809,4584041548,Kyiv
2023-06-30,T,26000000000,400000,Фінансування за борговими операціями,715827992,-125271551.77,Kyiv
2023-06-30,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-125271551.77,Kyiv
2023-06-30,C,26000000000,602100,На початок періоду,9741297541,9756451702.48,Kyiv
2023-06-30,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-679999504.91,Lviv
2023-06-30,S,1356300000,402102,Середньострокові зобов'язання,-60002000,0,Lviv
2023-06-30,T,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-06-30,S,1356300000,402000,Погашення,-522702000,-225232342.5,Lviv
2023-06-30,T,1356300000,402200,Зовнішні зобов'язання,-462700000,-225232342.5,Lviv
2023-06-30,T,1356300000,602000,Зміни обсягів бюджетних коштів,1183575281.45,-715258309.4,Lviv
2023-06-30,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-06-30,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-06-30,S,1356300000,400000,Фінансування за борговими операціями,477298000,170267657.5,Lviv
2023-06-30,S,1356300000,602300,Інші розрахунки,0,-1391014.3,Lviv
2023-06-30,S,1356300000,602304,Інші розрахунки,0,-1391014.3,Lviv
2023-06-30,S,1356300000,401000,Запозичення,1000000000,395500000,Lviv
2023-06-30,S,1356300000,401200,Зовнішні запозичення,1000000000,395500000,Lviv
2023-06-30,S,1356300000,401202,Середньострокові зобов'язання,1000000000,395500000,Lviv
2023-06-30,S,1356300000,602200,На кінець періоду,0,575560115.47,Lviv
